split,family,cluster_config,load,policy,seed,target_rho,realized_rho_cpu,realized_rho_ram,realized_rho,arrival_rate,observation_horizon,duration_min,duration_max,submitted,feasible_jobs,permanently_infeasible,started_by_horizon,completed_by_horizon,running_at_horizon,queued_at_horizon,admission_ratio_horizon,completion_ratio_horizon,throughput_horizon,mean_wait_time,p95_wait_time,mean_turnaround_time,p95_turnaround_time,mean_slowdown,p95_slowdown,time_weighted_cpu_utilization,time_weighted_ram_utilization,time_weighted_queue_length,time_weighted_active_nodes,horizon_active_nodes,horizon_cpu_utilization,horizon_ram_utilization,horizon_free_imbalance,makespan,drained_throughput,params
test,balanced,homog,low,binpack,1004,0.7,0.705418834266245,0.42325130055974697,0.705418834266245,16.128,50.0,8.0,12.0,809,809,0,809,654,155,0,1.0,0.8084054388133498,13.08,0.0,0.0,10.036456181443395,11.819548386290862,1.0,1.0000000000000004,0.6377560915511442,0.3826536549306864,0.0,21.2926164472698,24,0.6909722222222222,0.41458333333333336,0.2763888888888889,61.75579222787554,13.099985779711702,{}
test,balanced,homog,low,spread,1004,0.7,0.705418834266245,0.42325130055974697,0.705418834266245,16.128,50.0,8.0,12.0,809,809,0,809,654,155,0,1.0,0.8084054388133498,13.08,0.0,0.0,10.036456181443395,11.819548386290862,1.0,1.0000000000000004,0.6377560915511442,0.3826536549306864,0.0,29.29373124645451,30,0.6909722222222222,0.41458333333333336,0.27638888888888885,61.75579222787554,13.099985779711702,{}
test,balanced,homog,low,tetris,1004,0.7,0.705418834266245,0.42325130055974697,0.705418834266245,16.128,50.0,8.0,12.0,809,809,0,809,654,155,0,1.0,0.8084054388133498,13.08,0.0,0.0,10.036456181443395,11.819548386290862,1.0,1.0000000000000004,0.6377560915511442,0.3826536549306864,0.0,29.29373124645451,30,0.6909722222222222,0.41458333333333336,0.27638888888888885,61.75579222787554,13.099985779711702,{}
test,balanced,homog,low,hybrid,1004,0.7,0.705418834266245,0.42325130055974697,0.705418834266245,16.128,50.0,8.0,12.0,809,809,0,809,654,155,0,1.0,0.8084054388133498,13.08,0.0,0.0,10.036456181443395,11.819548386290862,1.0,1.0000000000000004,0.6377560915511442,0.3826536549306864,0.0,26.886555742785248,30,0.6909722222222222,0.41458333333333336,0.2763888888888889,61.75579222787554,13.099985779711702,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,balanced,homog,low,binpack,1005,0.7,0.7044581006004309,0.42267486036025853,0.7044581006004309,16.128,50.0,8.0,12.0,811,811,0,811,655,156,0,1.0,0.8076448828606658,13.1,0.0,0.0,10.010204902936358,11.782477565714679,1.0,1.0000000000000004,0.6301049001528934,0.37806294009173697,0.0,21.3886752991835,21,0.6458333333333334,0.3875,0.25833333333333336,61.36974442003305,13.214980894319378,{}
test,balanced,homog,low,spread,1005,0.7,0.7044581006004309,0.42267486036025853,0.7044581006004309,16.128,50.0,8.0,12.0,811,811,0,811,655,156,0,1.0,0.8076448828606658,13.1,0.0,0.0,10.010204902936358,11.782477565714679,1.0,1.0000000000000004,0.6301049001528934,0.37806294009173697,0.0,29.40179151772314,30,0.6458333333333334,0.3875,0.25833333333333336,61.36974442003305,13.214980894319378,{}
test,balanced,homog,low,tetris,1005,0.7,0.7044581006004309,0.42267486036025853,0.7044581006004309,16.128,50.0,8.0,12.0,811,811,0,811,655,156,0,1.0,0.8076448828606658,13.1,0.0,0.0,10.010204902936358,11.782477565714679,1.0,1.0000000000000004,0.6301049001528934,0.37806294009173697,0.0,29.40179151772314,30,0.6458333333333334,0.3875,0.25833333333333336,61.36974442003305,13.214980894319378,{}
test,balanced,homog,low,hybrid,1005,0.7,0.7044581006004309,0.42267486036025853,0.7044581006004309,16.128,50.0,8.0,12.0,811,811,0,811,655,156,0,1.0,0.8076448828606658,13.1,0.0,0.0,10.010204902936358,11.782477565714679,1.0,1.0000000000000004,0.6301049001528934,0.37806294009173697,0.0,27.540621841359226,30,0.6458333333333334,0.3875,0.25833333333333336,61.36974442003305,13.214980894319378,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,balanced,homog,low,binpack,1006,0.7,0.7066277594597101,0.4239766556758261,0.7066277594597101,16.128,50.0,8.0,12.0,809,809,0,809,650,159,0,1.0,0.8034610630407911,13.0,0.0,0.0,10.035700692401255,11.814857587461688,1.0,1.0000000000000002,0.6340906169877399,0.3804543701926441,0.0,21.37991747023011,23,0.6822916666666666,0.409375,0.27291666666666664,61.9209388564298,13.065047380430576,{}
test,balanced,homog,low,spread,1006,0.7,0.7066277594597101,0.4239766556758261,0.7066277594597101,16.128,50.0,8.0,12.0,809,809,0,809,650,159,0,1.0,0.8034610630407911,13.0,0.0,0.0,10.035700692401255,11.814857587461688,1.0,1.0000000000000002,0.6340906169877399,0.3804543701926441,0.0,29.550712544354102,30,0.6822916666666666,0.409375,0.27291666666666664,61.9209388564298,13.065047380430576,{}
test,balanced,homog,low,tetris,1006,0.7,0.7066277594597101,0.4239766556758261,0.7066277594597101,16.128,50.0,8.0,12.0,809,809,0,809,650,159,0,1.0,0.8034610630407911,13.0,0.0,0.0,10.035700692401255,11.814857587461688,1.0,1.0000000000000002,0.6340906169877399,0.3804543701926441,0.0,29.550712544354102,30,0.6822916666666666,0.409375,0.27291666666666664,61.9209388564298,13.065047380430576,{}
test,balanced,homog,low,hybrid,1006,0.7,0.7066277594597101,0.4239766556758261,0.7066277594597101,16.128,50.0,8.0,12.0,809,809,0,809,650,159,0,1.0,0.8034610630407911,13.0,0.0,0.0,10.035700692401255,11.814857587461688,1.0,1.0000000000000002,0.6340906169877399,0.3804543701926441,0.0,27.477668921414935,30,0.6822916666666666,0.409375,0.27291666666666664,61.9209388564298,13.065047380430576,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,balanced,homog,low,binpack,1007,0.7,0.7614853667918351,0.456891220075101,0.7614853667918351,16.128,50.0,8.0,12.0,874,874,0,874,669,205,0,1.0,0.7654462242562929,13.38,0.0016302940284647794,0.0,10.023766764892569,11.872617006534886,1.00016181493541,1.0000000000000004,0.6709159499609599,0.4025495699765758,0.028497539617564342,22.25196243014344,30,0.9157986111111112,0.5494791666666666,0.3663194444444445,61.32978647878831,14.250824113047974,{}
test,balanced,homog,low,spread,1007,0.7,0.7614853667918351,0.456891220075101,0.7614853667918351,16.128,50.0,8.0,12.0,874,874,0,874,669,205,0,1.0,0.7654462242562929,13.38,0.010518080392433474,0.0,10.032654551256538,11.876580453837917,1.001071651781266,1.0000000000000004,0.6700862543591574,0.40205175261549464,0.18385604525973712,29.359294314823263,30,0.915798611111111,0.5494791666666666,0.3663194444444445,61.32978647878831,14.250824113047974,{}
test,balanced,homog,low,tetris,1007,0.7,0.7614853667918351,0.456891220075101,0.7614853667918351,16.128,50.0,8.0,12.0,874,874,0,874,669,205,0,1.0,0.7654462242562929,13.38,0.010518080392433474,0.0,10.032654551256538,11.876580453837917,1.001071651781266,1.0000000000000004,0.6700862543591574,0.40205175261549464,0.18385604525973712,29.359294314823263,30,0.915798611111111,0.5494791666666666,0.3663194444444445,61.32978647878831,14.250824113047974,{}
test,balanced,homog,low,hybrid,1007,0.7,0.7614853667918351,0.456891220075101,0.7614853667918351,16.128,50.0,8.0,12.0,874,874,0,874,669,205,0,1.0,0.7654462242562929,13.38,0.0036464531665528657,0.0,10.025782924030658,11.874912481112055,1.0003586038808616,1.0000000000000004,0.6707323381593294,0.4024394028955978,0.0637400013513441,26.908376237678322,30,0.915798611111111,0.5494791666666666,0.3663194444444445,61.32978647878831,14.250824113047974,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,balanced,homog,low,binpack,1008,0.7,0.6971999011313741,0.4183199406788245,0.6971999011313741,16.128,50.0,8.0,12.0,803,803,0,803,647,156,0,1.0,0.8057285180572852,12.94,0.0,0.0,9.974109724963869,11.78242336874562,1.0,1.0000000000000004,0.6248946657925621,0.3749367994755372,0.0,20.858737803173476,25,0.671875,0.403125,0.26875,61.54136139030328,13.048135138045941,{}
test,balanced,homog,low,spread,1008,0.7,0.6971999011313741,0.4183199406788245,0.6971999011313741,16.128,50.0,8.0,12.0,803,803,0,803,647,156,0,1.0,0.8057285180572852,12.94,0.0,0.0,9.974109724963869,11.78242336874562,1.0,1.0000000000000004,0.6248946657925621,0.3749367994755372,0.0,29.487525191090757,30,0.671875,0.403125,0.26875,61.54136139030328,13.048135138045941,{}
test,balanced,homog,low,tetris,1008,0.7,0.6971999011313741,0.4183199406788245,0.6971999011313741,16.128,50.0,8.0,12.0,803,803,0,803,647,156,0,1.0,0.8057285180572852,12.94,0.0,0.0,9.974109724963869,11.78242336874562,1.0,1.0000000000000004,0.6248946657925621,0.3749367994755372,0.0,29.487525191090757,30,0.671875,0.403125,0.26875,61.54136139030328,13.048135138045941,{}
test,balanced,homog,low,hybrid,1008,0.7,0.6971999011313741,0.4183199406788245,0.6971999011313741,16.128,50.0,8.0,12.0,803,803,0,803,647,156,0,1.0,0.8057285180572852,12.94,0.0,0.0,9.974109724963869,11.78242336874562,1.0,1.0000000000000004,0.6248946657925621,0.3749367994755372,0.0,27.40253661756054,30,0.671875,0.403125,0.26875,61.54136139030328,13.048135138045941,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,balanced,homog,low,binpack,1009,0.7,0.7153520971536793,0.4292112582922076,0.7153520971536793,16.128,50.0,8.0,12.0,824,824,0,824,654,170,0,1.0,0.7936893203883495,13.08,0.0,0.0,9.995088844617625,11.821070664133337,1.0,1.0000000000000004,0.6498871840960231,0.38993231045761406,0.0,21.78762996000396,24,0.6727430555555556,0.4036458333333333,0.2690972222222222,61.63549372274991,13.368920247585496,{}
test,balanced,homog,low,spread,1009,0.7,0.7153520971536793,0.4292112582922076,0.7153520971536793,16.128,50.0,8.0,12.0,824,824,0,824,654,170,0,1.0,0.7936893203883495,13.08,0.0,0.0,9.995088844617625,11.821070664133337,1.0,1.0000000000000004,0.6498871840960231,0.38993231045761406,0.0,29.507730948278553,30,0.6727430555555556,0.4036458333333333,0.2690972222222222,61.63549372274991,13.368920247585496,{}
test,balanced,homog,low,tetris,1009,0.7,0.7153520971536793,0.4292112582922076,0.7153520971536793,16.128,50.0,8.0,12.0,824,824,0,824,654,170,0,1.0,0.7936893203883495,13.08,0.0,0.0,9.995088844617625,11.821070664133337,1.0,1.0000000000000004,0.6498871840960231,0.38993231045761406,0.0,29.507730948278553,30,0.6727430555555556,0.4036458333333333,0.2690972222222222,61.63549372274991,13.368920247585496,{}
test,balanced,homog,low,hybrid,1009,0.7,0.7153520971536793,0.4292112582922076,0.7153520971536793,16.128,50.0,8.0,12.0,824,824,0,824,654,170,0,1.0,0.7936893203883495,13.08,0.0,0.0,9.995088844617625,11.821070664133337,1.0,1.0000000000000004,0.6498871840960231,0.38993231045761406,0.0,27.464980458429668,30,0.6727430555555556,0.4036458333333333,0.26909722222222227,61.63549372274991,13.368920247585496,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,balanced,homog,med,binpack,1000,1.0,1.0547520982073901,0.6328512589244341,1.0547520982073901,23.04,50.0,8.0,12.0,1218,1218,0,1140,917,223,78,0.9359605911330049,0.7528735632183908,18.34,0.9080026599560633,3.9493266796799276,10.883125822978192,14.315848307414079,1.09186000412536,1.3926671023884707,0.8814171661094654,0.5288502996656791,19.054832016746012,27.16290426833996,30,0.9835069444444445,0.5901041666666667,0.3934027777777778,64.92605496099965,18.75980299021154,{}
test,balanced,homog,med,spread,1000,1.0,1.0547520982073901,0.6328512589244341,1.0547520982073901,23.04,50.0,8.0,12.0,1218,1218,0,1140,911,229,78,0.9359605911330049,0.7479474548440066,18.22,1.1323601541679171,4.708319810550265,11.107483317190047,15.15732948083604,1.1145906556354492,1.4848925190634361,0.8697902661217364,0.5218741596730415,23.586550760547606,29.521900203815044,30,0.9861111111111112,0.5916666666666667,0.3944444444444445,65.8343111247721,18.500991036294014,{}
test,balanced,homog,med,tetris,1000,1.0,1.0547520982073901,0.6328512589244341,1.0547520982073901,23.04,50.0,8.0,12.0,1218,1218,0,1140,911,229,78,0.9359605911330049,0.7479474548440066,18.22,1.1323601541679171,4.708319810550265,11.107483317190047,15.15732948083604,1.1145906556354492,1.4848925190634361,0.8697902661217364,0.5218741596730415,23.586550760547606,29.521900203815044,30,0.9861111111111112,0.5916666666666667,0.3944444444444445,65.8343111247721,18.500991036294014,{}
test,balanced,homog,med,hybrid,1000,1.0,1.0547520982073901,0.6328512589244341,1.0547520982073901,23.04,50.0,8.0,12.0,1218,1218,0,1135,909,226,83,0.9318555008210181,0.7463054187192119,18.18,1.1561791761755236,4.663731988523388,11.131302339197653,15.05733321765122,1.1169457911409395,1.4671253058625253,0.8707180725985882,0.5224308435591531,24.06156830167604,28.250037729921143,30,0.9835069444444445,0.5901041666666667,0.3934027777777778,65.82612896028567,18.503290702918985,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,balanced,homog,med,binpack,1001,1.0,0.9697505621306161,0.5818503372783697,0.9697505621306161,23.04,50.0,8.0,12.0,1116,1116,0,1115,894,221,1,0.9991039426523297,0.8010752688172043,17.88,0.4179831897201476,2.0271816238794074,10.411133696012282,12.612186399924635,1.0425121298871605,1.194812333174369,0.8751173656881793,0.5250704194129074,9.325556862259418,27.11047900840304,30,0.9774305555555556,0.5864583333333333,0.3909722222222223,61.632899626438856,18.10721232919676,{}
test,balanced,homog,med,spread,1001,1.0,0.9697505621306161,0.5818503372783697,0.9697505621306161,23.04,50.0,8.0,12.0,1116,1116,0,1108,890,218,8,0.992831541218638,0.7974910394265233,17.8,0.6172139032651005,2.305656263615319,10.610364409557235,13.093837264624916,1.0628148829233361,1.2362355725398928,0.8684981329323423,0.5210988797594046,13.713363424927815,29.62799870937563,30,0.9618055555555556,0.5770833333333333,0.3847222222222222,62.1381524747009,17.959980391344452,{}
test,balanced,homog,med,tetris,1001,1.0,0.9697505621306161,0.5818503372783697,0.9697505621306161,23.04,50.0,8.0,12.0,1116,1116,0,1108,890,218,8,0.992831541218638,0.7974910394265233,17.8,0.6172139032651005,2.305656263615319,10.610364409557235,13.093837264624916,1.0628148829233361,1.2362355725398928,0.8684981329323423,0.5210988797594046,13.713363424927815,29.62799870937563,30,0.9618055555555556,0.5770833333333333,0.3847222222222222,62.1381524747009,17.959980391344452,{}
test,balanced,homog,med,hybrid,1001,1.0,0.9697505621306161,0.5818503372783697,0.9697505621306161,23.04,50.0,8.0,12.0,1116,1116,0,1108,891,217,8,0.992831541218638,0.7983870967741935,17.82,0.5724340149009335,2.159415302026744,10.565584521193067,12.960857919396958,1.058316637455736,1.2163753369044725,0.869999687189828,0.5219998123138962,12.715468948247153,28.201018542212864,30,0.954861111111111,0.5729166666666666,0.3819444444444445,61.99827019684645,18.00050221492737,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,balanced,homog,med,binpack,1002,1.0,1.0084042825606891,0.6050425695364136,1.0084042825606891,23.04,50.0,8.0,12.0,1168,1168,0,1132,903,229,36,0.9691780821917808,0.7731164383561644,18.06,0.4343843147784242,1.8673302831641152,10.388307948334067,12.524610436054793,1.0445564404001326,1.1854488295399674,0.873902450105563,0.5243414700633386,9.260623480531653,27.255399931479314,30,0.978298611111111,0.5869791666666667,0.39131944444444444,63.674315932686625,18.34334586703299,{}
test,balanced,homog,med,spread,1002,1.0,1.0084042825606891,0.6050425695364136,1.0084042825606891,23.04,50.0,8.0,12.0,1168,1168,0,1125,898,227,43,0.9631849315068494,0.7688356164383562,17.96,0.5312827849060713,2.2298943076757283,10.485206418461715,12.81805637375426,1.0544019135363152,1.220170743926741,0.8692464617309682,0.5215478770385819,11.26700681972614,29.659755458563577,30,0.9722222222222222,0.5833333333333334,0.38888888888888895,63.88008705324545,18.284258113587832,{}
test,balanced,homog,med,tetris,1002,1.0,1.0084042825606891,0.6050425695364136,1.0084042825606891,23.04,50.0,8.0,12.0,1168,1168,0,1125,898,227,43,0.9631849315068494,0.7688356164383562,17.96,0.5312827849060713,2.2298943076757283,10.485206418461715,12.81805637375426,1.0544019135363152,1.220170743926741,0.8692464617309682,0.5215478770385819,11.26700681972614,29.659755458563577,30,0.9722222222222222,0.5833333333333334,0.38888888888888895,63.88008705324545,18.284258113587832,{}
test,balanced,homog,med,hybrid,1002,1.0,1.0084042825606891,0.6050425695364136,1.0084042825606891,23.04,50.0,8.0,12.0,1168,1168,0,1121,896,225,47,0.9597602739726028,0.7671232876712328,17.92,0.5883311275414377,2.386065337567132,10.54225476109708,12.935520038495255,1.0603575654554074,1.2351935974388883,0.8668533690713874,0.5201120214428318,12.463891430873817,28.129836036755318,30,0.9635416666666666,0.578125,0.3854166666666667,64.04325476242536,18.237673964772853,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,balanced,homog,med,binpack,1003,1.0,0.9374873891961806,0.5624924335177083,0.9374873891961806,23.04,50.0,8.0,12.0,1083,1083,0,1083,861,222,0,1.0,0.7950138504155124,17.22,0.14417417611609853,0.8561717652842624,10.13575015301131,11.90442496216368,1.014862568301907,1.0915075667239167,0.8382424936994817,0.5029454962196884,3.122812654674687,26.543206425870302,30,0.9609375,0.5765625,0.384375,61.416493232234004,17.633699727935547,{}
test,balanced,homog,med,spread,1003,1.0,0.9374873891961806,0.5624924335177083,0.9374873891961806,23.04,50.0,8.0,12.0,1083,1083,0,1076,853,223,7,0.9935364727608494,0.7876269621421976,17.06,0.2330662066693164,1.1507098031684961,10.224642183564526,11.993580554201628,1.0239079798345678,1.1150917198135302,0.8337745885605566,0.5002647531363356,5.025180384173832,29.683879462252982,30,0.9678819444444444,0.5807291666666666,0.3871527777777778,61.77014935264634,17.532740512203446,{}
test,balanced,homog,med,tetris,1003,1.0,0.9374873891961806,0.5624924335177083,0.9374873891961806,23.04,50.0,8.0,12.0,1083,1083,0,1076,853,223,7,0.9935364727608494,0.7876269621421976,17.06,0.2330662066693164,1.1507098031684961,10.224642183564526,11.993580554201628,1.0239079798345678,1.1150917198135302,0.8337745885605566,0.5002647531363356,5.025180384173832,29.683879462252982,30,0.9678819444444444,0.5807291666666666,0.3871527777777778,61.77014935264634,17.532740512203446,{}
test,balanced,homog,med,hybrid,1003,1.0,0.9374873891961806,0.5624924335177083,0.9374873891961806,23.04,50.0,8.0,12.0,1083,1083,0,1075,853,222,8,0.9926131117266851,0.7876269621421976,17.06,0.2416898761443874,1.324313457574057,10.233265853039597,11.979584877447845,1.024781443977582,1.1307854122295578,0.8312742700956044,0.49876456205736197,5.190314215836583,28.28409882083791,30,0.9635416666666666,0.578125,0.3854166666666667,61.75006116833051,17.538444165225112,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,balanced,homog,med,binpack,1004,1.0,0.9743356468164078,0.5846013880898447,0.9743356468164078,23.04,50.0,8.0,12.0,1118,1118,0,1114,900,214,4,0.9964221824686941,0.8050089445438283,18.0,0.4187273167800464,2.2373548714179563,10.46610686588699,12.64831967137787,1.042425686016159,1.2238708375964027,0.8675004462485147,0.5205002677491086,9.35060453324939,26.857167719375248,30,0.9756944444444445,0.5854166666666667,0.3902777777777778,61.39337786308135,18.21043309415794,{}
test,balanced,homog,med,spread,1004,1.0,0.9743356468164078,0.5846013880898447,0.9743356468164078,23.04,50.0,8.0,12.0,1118,1118,0,1100,887,213,18,0.9838998211091234,0.7933810375670841,17.74,0.5815465845339415,3.100423385392382,10.628926133640885,13.310119621178064,1.0588035928235555,1.3142058071826028,0.8578967873714956,0.5147380724228989,12.864598027925538,29.505611872518195,30,0.9765625,0.5859375,0.390625,62.342094414359785,17.933308312825652,{}
test,balanced,homog,med,tetris,1004,1.0,0.9743356468164078,0.5846013880898447,0.9743356468164078,23.04,50.0,8.0,12.0,1118,1118,0,1100,887,213,18,0.9838998211091234,0.7933810375670841,17.74,0.5815465845339415,3.100423385392382,10.628926133640885,13.310119621178064,1.0588035928235555,1.3142058071826028,0.8578967873714956,0.5147380724228989,12.864598027925538,29.505611872518195,30,0.9765625,0.5859375,0.390625,62.342094414359785,17.933308312825652,{}
test,balanced,homog,med,hybrid,1004,1.0,0.9743356468164078,0.5846013880898447,0.9743356468164078,23.04,50.0,8.0,12.0,1118,1118,0,1101,889,212,17,0.9847942754919499,0.7951699463327371,17.78,0.5659298092903449,3.0504727796103097,10.61330935839729,13.31665533340405,1.0572474815061383,1.3064303402959625,0.8577734072706815,0.5146640443624084,12.4909674313558,27.95756041353272,30,0.967013888888889,0.5802083333333333,0.38680555555555557,62.39869972490044,17.917040017323597,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,balanced,homog,med,binpack,1005,1.0,1.0074772563157204,0.6044863537894322,1.0074772563157204,23.04,50.0,8.0,12.0,1155,1155,0,1133,905,228,22,0.9809523809523809,0.7835497835497836,18.1,0.46076142782301666,1.7977219032921177,10.501297791807062,12.624021384309387,1.046506011370598,1.1805726983610307,0.8878252298259488,0.5326951378955699,10.353148316533458,27.350199143769704,30,0.9817708333333334,0.5890625,0.3927083333333333,63.3891226635007,18.22079169846353,{}
test,balanced,homog,med,spread,1005,1.0,1.0074772563157204,0.6044863537894322,1.0074772563157204,23.04,50.0,8.0,12.0,1155,1155,0,1132,901,231,23,0.9800865800865801,0.78008658008658,18.02,0.6372104079673582,2.8230971128044473,10.677746771951405,13.338431546944204,1.0641642431172713,1.2725807632183834,0.877463202178752,0.5264779213072517,14.1766566190752,29.58125406240629,30,0.9791666666666666,0.5875,0.39166666666666666,64.13254955395756,18.009575606038354,{}
test,balanced,homog,med,tetris,1005,1.0,1.0074772563157204,0.6044863537894322,1.0074772563157204,23.04,50.0,8.0,12.0,1155,1155,0,1132,901,231,23,0.9800865800865801,0.78008658008658,18.02,0.6372104079673582,2.8230971128044473,10.677746771951405,13.338431546944204,1.0641642431172713,1.2725807632183834,0.877463202178752,0.5264779213072517,14.1766566190752,29.58125406240629,30,0.9791666666666666,0.5875,0.39166666666666666,64.13254955395756,18.009575606038354,{}
test,balanced,homog,med,hybrid,1005,1.0,1.0074772563157204,0.6044863537894322,1.0074772563157204,23.04,50.0,8.0,12.0,1155,1155,0,1133,902,231,22,0.9809523809523809,0.780952380952381,18.04,0.5795412443543382,2.413353448115636,10.620077608338384,12.969112095531415,1.0583759536095683,1.2328940962484878,0.8818000592610983,0.5290800355566588,12.945791331693151,28.40713750920065,30,0.984375,0.590625,0.39375,63.90937742279508,18.072465208963788,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,balanced,homog,med,binpack,1006,1.0,0.9918884838510486,0.5951330903106291,0.9918884838510486,23.04,50.0,8.0,12.0,1143,1143,0,1132,906,226,11,0.9903762029746281,0.7926509186351706,18.12,0.48978682490865016,1.4076473876712257,10.479420464628603,12.565386495479466,1.0495474597086714,1.1458684944144357,0.8850100867333448,0.5310060520400071,11.118987704343875,27.32372595781792,30,0.9652777777777779,0.5791666666666667,0.3861111111111111,61.92688459390578,18.457250150647535,{}
test,balanced,homog,med,spread,1006,1.0,0.9918884838510486,0.5951330903106291,0.9918884838510486,23.04,50.0,8.0,12.0,1143,1143,0,1129,904,225,14,0.9877515310586177,0.7909011373578303,18.08,0.6426626828442396,1.895380667583563,10.632296322564192,12.921497373868178,1.0649890940872768,1.1907657233621098,0.8791150742456729,0.5274690445474037,14.498896374545852,29.685498781047926,30,0.9583333333333334,0.575,0.38333333333333336,62.43976645921421,18.30564181796884,{}
test,balanced,homog,med,tetris,1006,1.0,0.9918884838510486,0.5951330903106291,0.9918884838510486,23.04,50.0,8.0,12.0,1143,1143,0,1129,904,225,14,0.9877515310586177,0.7909011373578303,18.08,0.6426626828442396,1.895380667583563,10.632296322564192,12.921497373868178,1.0649890940872768,1.1907657233621098,0.8791150742456729,0.5274690445474037,14.498896374545852,29.685498781047926,30,0.9583333333333334,0.575,0.38333333333333336,62.43976645921421,18.30564181796884,{}
test,balanced,homog,med,hybrid,1006,1.0,0.9918884838510486,0.5951330903106291,0.9918884838510486,23.04,50.0,8.0,12.0,1143,1143,0,1126,902,224,17,0.9851268591426072,0.7891513560804899,18.04,0.7339577923117494,2.1459871598617752,10.723591432031702,13.11646986052935,1.0742555598784342,1.2129362182623973,0.8768079545945239,0.5260847727567143,16.514519987156927,28.32950874396204,30,0.9565972222222222,0.5739583333333333,0.38263888888888886,62.553790119148246,18.27227411517177,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,balanced,homog,med,binpack,1007,1.0,1.0450456210485906,0.6270273726291543,1.0450456210485906,23.04,50.0,8.0,12.0,1199,1199,0,1125,906,219,74,0.9382819015846539,0.755629691409508,18.12,1.5879352299554668,6.0319046122854445,11.634108070157966,16.022523386799364,1.1599262316497914,1.5957923070043105,0.8639602486391962,0.5183761491835178,35.038230938018366,26.595530805048575,30,0.9791666666666666,0.5875,0.39166666666666666,66.38010379338498,18.06264123557283,{}
test,balanced,homog,med,spread,1007,1.0,1.0450456210485906,0.6270273726291543,1.0450456210485906,23.04,50.0,8.0,12.0,1199,1199,0,1117,902,215,82,0.9316096747289407,0.7522935779816514,18.04,1.7859208666560809,6.54017811903703,11.832093706858581,16.678580158433395,1.1798118043543626,1.6588931022377102,0.8536540802771914,0.5121924481663153,38.59875652082274,29.551506020376337,30,0.9565972222222222,0.5739583333333333,0.38263888888888886,66.80020271317788,17.94904732771821,{}
test,balanced,homog,med,tetris,1007,1.0,1.0450456210485906,0.6270273726291543,1.0450456210485906,23.04,50.0,8.0,12.0,1199,1199,0,1117,902,215,82,0.9316096747289407,0.7522935779816514,18.04,1.7859208666560809,6.54017811903703,11.832093706858581,16.678580158433395,1.1798118043543626,1.6588931022377102,0.8536540802771914,0.5121924481663153,38.59875652082274,29.551506020376337,30,0.9565972222222222,0.5739583333333333,0.38263888888888886,66.80020271317788,17.94904732771821,{}
test,balanced,homog,med,hybrid,1007,1.0,1.0450456210485906,0.6270273726291543,1.0450456210485906,23.04,50.0,8.0,12.0,1199,1199,0,1125,907,218,74,0.9382819015846539,0.7564637197664721,18.14,1.726902375593283,7.846683174723857,11.773075215795782,17.778315195403103,1.1743131431837024,1.7793544086143793,0.8536949284311797,0.5122169570587072,37.69344580063274,27.90148975215998,30,0.9696180555555556,0.5817708333333333,0.3878472222222223,67.12837061903156,17.86130050444084,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,balanced,homog,med,binpack,1008,1.0,1.006240410394803,0.6037442462368818,1.006240410394803,23.04,50.0,8.0,12.0,1162,1162,0,1133,901,232,29,0.9750430292598967,0.7753872633390706,18.02,0.46172786713394803,1.6780807231395833,10.45275212838859,12.504263647815527,1.0473488815924994,1.1747033596683063,0.8750541676443455,0.525032500586609,10.34461112544417,27.06237843018715,30,0.978298611111111,0.5869791666666667,0.39131944444444444,63.432596548932565,18.318657334224387,{}
test,balanced,homog,med,spread,1008,1.0,1.006240410394803,0.6037442462368818,1.006240410394803,23.04,50.0,8.0,12.0,1162,1162,0,1131,895,236,31,0.9733218588640276,0.770223752151463,17.9,0.6897221069749448,2.1297643645821474,10.680746368229588,12.982805977609647,1.0711061483635058,1.2452937427156354,0.8643546917150486,0.5186128150290267,15.16110076115898,29.641267633763583,30,0.9774305555555556,0.5864583333333333,0.3909722222222223,64.43526715598594,18.033602579578222,{}
