split,family,cluster_config,load,policy,seed,target_rho,realized_rho_cpu,realized_rho_ram,realized_rho,arrival_rate,observation_horizon,duration_min,duration_max,submitted,feasible_jobs,permanently_infeasible,started_by_horizon,completed_by_horizon,running_at_horizon,queued_at_horizon,admission_ratio_horizon,completion_ratio_horizon,throughput_horizon,mean_wait_time,p95_wait_time,mean_turnaround_time,p95_turnaround_time,mean_slowdown,p95_slowdown,time_weighted_cpu_utilization,time_weighted_ram_utilization,time_weighted_queue_length,time_weighted_active_nodes,horizon_active_nodes,horizon_cpu_utilization,horizon_ram_utilization,horizon_free_imbalance,makespan,drained_throughput,params
test,balanced,homog,med,tetris,1002,1.0,1.0084042825606891,0.6050425695364136,1.0084042825606891,23.04,50.0,8.0,12.0,1168,1168,0,1125,898,227,43,0.9631849315068494,0.7688356164383562,17.96,0.5312827849060713,2.2298943076757283,10.485206418461715,12.81805637375426,1.0544019135363152,1.220170743926741,0.8692464617309682,0.5215478770385819,11.26700681972614,29.659755458563577,30,0.9722222222222222,0.5833333333333334,0.38888888888888895,63.88008705324545,18.284258113587832,{}
test,balanced,homog,med,hybrid,1002,1.0,1.0084042825606891,0.6050425695364136,1.0084042825606891,23.04,50.0,8.0,12.0,1168,1168,0,1121,896,225,47,0.9597602739726028,0.7671232876712328,17.92,0.5883311275414377,2.386065337567132,10.54225476109708,12.935520038495255,1.0603575654554074,1.2351935974388883,0.8668533690713874,0.5201120214428318,12.463891430873817,28.129836036755318,30,0.9635416666666666,0.578125,0.3854166666666667,64.04325476242536,18.237673964772853,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,balanced,homog,med,binpack,1003,1.0,0.9374873891961806,0.5624924335177083,0.9374873891961806,23.04,50.0,8.0,12.0,1083,1083,0,1083,861,222,0,1.0,0.7950138504155124,17.22,0.14417417611609853,0.8561717652842624,10.13575015301131,11.90442496216368,1.014862568301907,1.0915075667239167,0.8382424936994817,0.5029454962196884,3.122812654674687,26.543206425870302,30,0.9609375,0.5765625,0.384375,61.416493232234004,17.633699727935547,{}
test,balanced,homog,med,spread,1003,1.0,0.9374873891961806,0.5624924335177083,0.9374873891961806,23.04,50.0,8.0,12.0,1083,1083,0,1076,853,223,7,0.9935364727608494,0.7876269621421976,17.06,0.2330662066693164,1.1507098031684961,10.224642183564526,11.993580554201628,1.0239079798345678,1.1150917198135302,0.8337745885605566,0.5002647531363356,5.025180384173832,29.683879462252982,30,0.9678819444444444,0.5807291666666666,0.3871527777777778,61.77014935264634,17.532740512203446,{}
test,balanced,homog,med,tetris,1003,1.0,0.9374873891961806,0.5624924335177083,0.9374873891961806,23.04,50.0,8.0,12.0,1083,1083,0,1076,853,223,7,0.9935364727608494,0.7876269621421976,17.06,0.2330662066693164,1.1507098031684961,10.224642183564526,11.993580554201628,1.0239079798345678,1.1150917198135302,0.8337745885605566,0.5002647531363356,5.025180384173832,29.683879462252982,30,0.9678819444444444,0.5807291666666666,0.3871527777777778,61.77014935264634,17.532740512203446,{}
test,balanced,homog,med,hybrid,1003,1.0,0.9374873891961806,0.5624924335177083,0.9374873891961806,23.04,50.0,8.0,12.0,1083,1083,0,1075,853,222,8,0.9926131117266851,0.7876269621421976,17.06,0.2416898761443874,1.324313457574057,10.233265853039597,11.979584877447845,1.024781443977582,1.1307854122295578,0.8312742700956044,0.49876456205736197,5.190314215836583,28.28409882083791,30,0.9635416666666666,0.578125,0.3854166666666667,61.75006116833051,17.538444165225112,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,balanced,homog,med,binpack,1004,1.0,0.9743356468164078,0.5846013880898447,0.9743356468164078,23.04,50.0,8.0,12.0,1118,1118,0,1114,900,214,4,0.9964221824686941,0.8050089445438283,18.0,0.4187273167800464,2.2373548714179563,10.46610686588699,12.64831967137787,1.042425686016159,1.2238708375964027,0.8675004462485147,0.5205002677491086,9.35060453324939,26.857167719375248,30,0.9756944444444445,0.5854166666666667,0.3902777777777778,61.39337786308135,18.21043309415794,{}
test,balanced,homog,med,spread,1004,1.0,0.9743356468164078,0.5846013880898447,0.9743356468164078,23.04,50.0,8.0,12.0,1118,1118,0,1100,887,213,18,0.9838998211091234,0.7933810375670841,17.74,0.5815465845339415,3.100423385392382,10.628926133640885,13.310119621178064,1.0588035928235555,1.3142058071826028,0.8578967873714956,0.5147380724228989,12.864598027925538,29.505611872518195,30,0.9765625,0.5859375,0.390625,62.342094414359785,17.933308312825652,{}
test,balanced,homog,med,tetris,1004,1.0,0.9743356468164078,0.5846013880898447,0.9743356468164078,23.04,50.0,8.0,12.0,1118,1118,0,1100,887,213,18,0.9838998211091234,0.7933810375670841,17.74,0.5815465845339415,3.100423385392382,10.628926133640885,13.310119621178064,1.0588035928235555,1.3142058071826028,0.8578967873714956,0.5147380724228989,12.864598027925538,29.505611872518195,30,0.9765625,0.5859375,0.390625,62.342094414359785,17.933308312825652,{}
test,balanced,homog,med,hybrid,1004,1.0,0.9743356468164078,0.5846013880898447,0.9743356468164078,23.04,50.0,8.0,12.0,1118,1118,0,1101,889,212,17,0.9847942754919499,0.7951699463327371,17.78,0.5659298092903449,3.0504727796103097,10.61330935839729,13.31665533340405,1.0572474815061383,1.3064303402959625,0.8577734072706815,0.5146640443624084,12.4909674313558,27.95756041353272,30,0.967013888888889,0.5802083333333333,0.38680555555555557,62.39869972490044,17.917040017323597,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,balanced,homog,med,binpack,1005,1.0,1.0074772563157204,0.6044863537894322,1.0074772563157204,23.04,50.0,8.0,12.0,1155,1155,0,1133,905,228,22,0.9809523809523809,0.7835497835497836,18.1,0.46076142782301666,1.7977219032921177,10.501297791807062,12.624021384309387,1.046506011370598,1.1805726983610307,0.8878252298259488,0.5326951378955699,10.353148316533458,27.350199143769704,30,0.9817708333333334,0.5890625,0.3927083333333333,63.3891226635007,18.22079169846353,{}
test,balanced,homog,med,spread,1005,1.0,1.0074772563157204,0.6044863537894322,1.0074772563157204,23.04,50.0,8.0,12.0,1155,1155,0,1132,901,231,23,0.9800865800865801,0.78008658008658,18.02,0.6372104079673582,2.8230971128044473,10.677746771951405,13.338431546944204,1.0641642431172713,1.2725807632183834,0.877463202178752,0.5264779213072517,14.1766566190752,29.58125406240629,30,0.9791666666666666,0.5875,0.39166666666666666,64.13254955395756,18.009575606038354,{}
test,balanced,homog,med,tetris,1005,1.0,1.0074772563157204,0.6044863537894322,1.0074772563157204,23.04,50.0,8.0,12.0,1155,1155,0,1132,901,231,23,0.9800865800865801,0.78008658008658,18.02,0.6372104079673582,2.8230971128044473,10.677746771951405,13.338431546944204,1.0641642431172713,1.2725807632183834,0.877463202178752,0.5264779213072517,14.1766566190752,29.58125406240629,30,0.9791666666666666,0.5875,0.39166666666666666,64.13254955395756,18.009575606038354,{}
test,balanced,homog,med,hybrid,1005,1.0,1.0074772563157204,0.6044863537894322,1.0074772563157204,23.04,50.0,8.0,12.0,1155,1155,0,1133,902,231,22,0.9809523809523809,0.780952380952381,18.04,0.5795412443543382,2.413353448115636,10.620077608338384,12.969112095531415,1.0583759536095683,1.2328940962484878,0.8818000592610983,0.5290800355566588,12.945791331693151,28.40713750920065,30,0.984375,0.590625,0.39375,63.90937742279508,18.072465208963788,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,balanced,homog,med,binpack,1006,1.0,0.9918884838510486,0.5951330903106291,0.9918884838510486,23.04,50.0,8.0,12.0,1143,1143,0,1132,906,226,11,0.9903762029746281,0.7926509186351706,18.12,0.48978682490865016,1.4076473876712257,10.479420464628603,12.565386495479466,1.0495474597086714,1.1458684944144357,0.8850100867333448,0.5310060520400071,11.118987704343875,27.32372595781792,30,0.9652777777777779,0.5791666666666667,0.3861111111111111,61.92688459390578,18.457250150647535,{}
test,balanced,homog,med,spread,1006,1.0,0.9918884838510486,0.5951330903106291,0.9918884838510486,23.04,50.0,8.0,12.0,1143,1143,0,1129,904,225,14,0.9877515310586177,0.7909011373578303,18.08,0.6426626828442396,1.895380667583563,10.632296322564192,12.921497373868178,1.0649890940872768,1.1907657233621098,0.8791150742456729,0.5274690445474037,14.498896374545852,29.685498781047926,30,0.9583333333333334,0.575,0.38333333333333336,62.43976645921421,18.30564181796884,{}
test,balanced,homog,med,tetris,1006,1.0,0.9918884838510486,0.5951330903106291,0.9918884838510486,23.04,50.0,8.0,12.0,1143,1143,0,1129,904,225,14,0.9877515310586177,0.7909011373578303,18.08,0.6426626828442396,1.895380667583563,10.632296322564192,12.921497373868178,1.0649890940872768,1.1907657233621098,0.8791150742456729,0.5274690445474037,14.498896374545852,29.685498781047926,30,0.9583333333333334,0.575,0.38333333333333336,62.43976645921421,18.30564181796884,{}
test,balanced,homog,med,hybrid,1006,1.0,0.9918884838510486,0.5951330903106291,0.9918884838510486,23.04,50.0,8.0,12.0,1143,1143,0,1126,902,224,17,0.9851268591426072,0.7891513560804899,18.04,0.7339577923117494,2.1459871598617752,10.723591432031702,13.11646986052935,1.0742555598784342,1.2129362182623973,0.8768079545945239,0.5260847727567143,16.514519987156927,28.32950874396204,30,0.9565972222222222,0.5739583333333333,0.38263888888888886,62.553790119148246,18.27227411517177,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,balanced,homog,med,binpack,1007,1.0,1.0450456210485906,0.6270273726291543,1.0450456210485906,23.04,50.0,8.0,12.0,1199,1199,0,1125,906,219,74,0.9382819015846539,0.755629691409508,18.12,1.5879352299554668,6.0319046122854445,11.634108070157966,16.022523386799364,1.1599262316497914,1.5957923070043105,0.8639602486391962,0.5183761491835178,35.038230938018366,26.595530805048575,30,0.9791666666666666,0.5875,0.39166666666666666,66.38010379338498,18.06264123557283,{}
test,balanced,homog,med,spread,1007,1.0,1.0450456210485906,0.6270273726291543,1.0450456210485906,23.04,50.0,8.0,12.0,1199,1199,0,1117,902,215,82,0.9316096747289407,0.7522935779816514,18.04,1.7859208666560809,6.54017811903703,11.832093706858581,16.678580158433395,1.1798118043543626,1.6588931022377102,0.8536540802771914,0.5121924481663153,38.59875652082274,29.551506020376337,30,0.9565972222222222,0.5739583333333333,0.38263888888888886,66.80020271317788,17.94904732771821,{}
test,balanced,homog,med,tetris,1007,1.0,1.0450456210485906,0.6270273726291543,1.0450456210485906,23.04,50.0,8.0,12.0,1199,1199,0,1117,902,215,82,0.9316096747289407,0.7522935779816514,18.04,1.7859208666560809,6.54017811903703,11.832093706858581,16.678580158433395,1.1798118043543626,1.6588931022377102,0.8536540802771914,0.5121924481663153,38.59875652082274,29.551506020376337,30,0.9565972222222222,0.5739583333333333,0.38263888888888886,66.80020271317788,17.94904732771821,{}
test,balanced,homog,med,hybrid,1007,1.0,1.0450456210485906,0.6270273726291543,1.0450456210485906,23.04,50.0,8.0,12.0,1199,1199,0,1125,907,218,74,0.9382819015846539,0.7564637197664721,18.14,1.726902375593283,7.846683174723857,11.773075215795782,17.778315195403103,1.1743131431837024,1.7793544086143793,0.8536949284311797,0.5122169570587072,37.69344580063274,27.90148975215998,30,0.9696180555555556,0.5817708333333333,0.3878472222222223,67.12837061903156,17.86130050444084,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,balanced,homog,med,binpack,1008,1.0,1.006240410394803,0.6037442462368818,1.006240410394803,23.04,50.0,8.0,12.0,1162,1162,0,1133,901,232,29,0.9750430292598967,0.7753872633390706,18.02,0.46172786713394803,1.6780807231395833,10.45275212838859,12.504263647815527,1.0473488815924994,1.1747033596683063,0.8750541676443455,0.525032500586609,10.34461112544417,27.06237843018715,30,0.978298611111111,0.5869791666666667,0.39131944444444444,63.432596548932565,18.318657334224387,{}
test,balanced,homog,med,spread,1008,1.0,1.006240410394803,0.6037442462368818,1.006240410394803,23.04,50.0,8.0,12.0,1162,1162,0,1131,895,236,31,0.9733218588640276,0.770223752151463,17.9,0.6897221069749448,2.1297643645821474,10.680746368229588,12.982805977609647,1.0711061483635058,1.2452937427156354,0.8643546917150486,0.5186128150290267,15.16110076115898,29.641267633763583,30,0.9774305555555556,0.5864583333333333,0.3909722222222223,64.43526715598594,18.033602579578222,{}
test,balanced,homog,med,tetris,1008,1.0,1.006240410394803,0.6037442462368818,1.006240410394803,23.04,50.0,8.0,12.0,1162,1162,0,1131,895,236,31,0.9733218588640276,0.770223752151463,17.9,0.6897221069749448,2.1297643645821474,10.680746368229588,12.982805977609647,1.0711061483635058,1.2452937427156354,0.8643546917150486,0.5186128150290267,15.16110076115898,29.641267633763583,30,0.9774305555555556,0.5864583333333333,0.3909722222222223,64.43526715598594,18.033602579578222,{}
test,balanced,homog,med,hybrid,1008,1.0,1.006240410394803,0.6037442462368818,1.006240410394803,23.04,50.0,8.0,12.0,1162,1162,0,1133,898,235,29,0.9750430292598967,0.7728055077452668,17.96,0.6762203116766954,2.4049176065143385,10.667244572931338,12.961143716686301,1.0697363398081692,1.2626887311503459,0.8635127827165873,0.5181076696299529,14.817381586500904,28.14228958512125,30,0.9730902777777778,0.5838541666666667,0.3892361111111111,64.53079488407303,18.006906657317426,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,balanced,homog,med,binpack,1009,1.0,1.0248713439825867,0.614922806389552,1.0248713439825867,23.04,50.0,8.0,12.0,1181,1181,0,1130,903,227,51,0.9568162574089755,0.7646062658763759,18.06,1.0206063548551882,3.067828591884769,11.011262815773945,13.894271591787572,1.1039650287376925,1.3280605029661556,0.8813088179531213,0.5287852907718729,23.054857438887336,27.131659278730794,30,0.9774305555555556,0.5864583333333333,0.3909722222222222,63.93247010434479,18.472616466601067,{}
test,balanced,homog,med,spread,1009,1.0,1.0248713439825867,0.614922806389552,1.0248713439825867,23.04,50.0,8.0,12.0,1181,1181,0,1127,898,229,54,0.9542760372565622,0.7603725656223539,17.96,1.1734657565883688,3.603412882824543,11.164122217507126,14.43039810782258,1.1195165521860295,1.3821818301247661,0.8750353135349376,0.5250211881209642,26.248640978776212,29.65541166379493,30,0.9835069444444445,0.5901041666666667,0.3934027777777778,64.39242455043367,18.34066675149051,{}
test,balanced,homog,med,tetris,1009,1.0,1.0248713439825867,0.614922806389552,1.0248713439825867,23.04,50.0,8.0,12.0,1181,1181,0,1127,898,229,54,0.9542760372565622,0.7603725656223539,17.96,1.1734657565883688,3.603412882824543,11.164122217507126,14.43039810782258,1.1195165521860295,1.3821818301247661,0.8750353135349376,0.5250211881209642,26.248640978776212,29.65541166379493,30,0.9835069444444445,0.5901041666666667,0.3934027777777778,64.39242455043367,18.34066675149051,{}
test,balanced,homog,med,hybrid,1009,1.0,1.0248713439825867,0.614922806389552,1.0248713439825867,23.04,50.0,8.0,12.0,1181,1181,0,1119,892,227,62,0.947502116850127,0.7552921253175275,17.84,1.2491884157543052,3.775772998029286,11.239844876673061,14.548325505167242,1.1272798529889327,1.3944912744977054,0.871538233704892,0.5229229402229368,27.933479365213998,28.18064306587648,30,0.9852430555555556,0.5911458333333334,0.39409722222222227,64.22121398637162,18.38956205733856,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,balanced,homog,high,binpack,1000,1.3,1.35945796087037,0.815674776522222,1.35945796087037,29.952,50.0,8.0,12.0,1570,1570,0,1220,977,243,350,0.7770700636942676,0.6222929936305732,19.54,7.21687931190867,18.113398757180036,17.186399559490233,28.389761710978192,1.7326477598939485,2.952988695738667,0.9041841616339571,0.5425104969803747,161.24718840851088,27.82949777720596,30,0.9765625,0.5859375,0.390625,80.43218786211004,19.519548600263736,{}
test,balanced,homog,high,spread,1000,1.3,1.35945796087037,0.815674776522222,1.35945796087037,29.952,50.0,8.0,12.0,1570,1570,0,1228,982,246,342,0.7821656050955414,0.6254777070063694,19.64,7.211670412270726,18.19609466039369,17.181190659852287,28.518957144141474,1.7321126803488751,2.985053770784849,0.9023842897968976,0.5414305738781384,159.77380578156868,29.632230926011502,30,0.9791666666666666,0.5875,0.39166666666666666,80.93837604066277,19.397473445862627,{}
test,balanced,homog,high,tetris,1000,1.3,1.35945796087037,0.815674776522222,1.35945796087037,29.952,50.0,8.0,12.0,1570,1570,0,1228,982,246,342,0.7821656050955414,0.6254777070063694,19.64,7.211670412270726,18.19609466039369,17.181190659852287,28.518957144141474,1.7321126803488751,2.985053770784849,0.9023842897968976,0.5414305738781384,159.77380578156868,29.632230926011502,30,0.9791666666666666,0.5875,0.39166666666666666,80.93837604066277,19.397473445862627,{}
test,balanced,homog,high,hybrid,1000,1.3,1.35945796087037,0.815674776522222,1.35945796087037,29.952,50.0,8.0,12.0,1570,1570,0,1223,980,243,347,0.7789808917197453,0.6242038216560509,19.6,7.193051090350013,18.13922119478829,17.162571337931574,28.514047198750823,1.7302404488601684,2.981154182384569,0.9038838207032088,0.5423302924219255,159.75547201556085,28.62989207226412,30,0.9765625,0.5859375,0.390625,80.51578371912944,19.499282345394217,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,balanced,homog,high,binpack,1001,1.3,1.2660560426849692,0.7596336256109815,1.2660560426849692,29.952,50.0,8.0,12.0,1453,1453,0,1217,979,238,236,0.8375774260151411,0.673778389538885,19.58,5.424536129589804,14.05252716086946,15.459510868556661,24.21677645971576,1.5469406229051705,2.400857672159285,0.90609504660996,0.5436570279659753,125.88475288952878,27.86365640852975,30,0.970486111111111,0.5822916666666667,0.38819444444444445,76.00331955116488,19.11758602888195,{}
test,balanced,homog,high,spread,1001,1.3,1.2660560426849692,0.7596336256109815,1.2660560426849692,29.952,50.0,8.0,12.0,1453,1453,0,1211,971,240,242,0.8334480385409497,0.6682725395732966,19.42,5.3695376934430765,16.453802708286133,15.404512432409934,26.44951503064123,1.541880066296703,2.646449085810302,0.9005188539715573,0.5403113123829337,124.4333180598008,29.71384516105816,30,0.9739583333333334,0.584375,0.38958333333333334,76.16241453040044,19.077651476241357,{}
test,balanced,homog,high,tetris,1001,1.3,1.2660560426849692,0.7596336256109815,1.2660560426849692,29.952,50.0,8.0,12.0,1453,1453,0,1211,971,240,242,0.8334480385409497,0.6682725395732966,19.42,5.3695376934430765,16.453802708286133,15.404512432409934,26.44951503064123,1.541880066296703,2.646449085810302,0.9005188539715573,0.5403113123829337,124.4333180598008,29.71384516105816,30,0.9739583333333334,0.584375,0.38958333333333334,76.16241453040044,19.077651476241357,{}
test,balanced,homog,high,hybrid,1001,1.3,1.2660560426849692,0.7596336256109815,1.2660560426849692,29.952,50.0,8.0,12.0,1453,1453,0,1221,978,243,232,0.8403303509979353,0.6730901582931865,19.56,5.3337908049282134,15.684943920840148,15.368765543895071,25.810061702651637,1.538092109801268,2.563328476111564,0.9037788079040342,0.5422672847424206,124.05407700410214,28.677130363619778,30,0.9765625,0.5859375,0.390625,76.12957531606054,19.085880802141695,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,balanced,homog,high,binpack,1002,1.3,1.2987052549081137,0.7792231529448682,1.2987052549081137,29.952,50.0,8.0,12.0,1501,1501,0,1209,970,239,292,0.8054630246502332,0.6462358427714857,19.4,5.784833352809713,14.939345190937864,15.742965793066066,25.329202889387723,1.5884849093881779,2.5945316828991114,0.9111663841965705,0.5466998305179438,131.27617026384277,27.967813740956984,30,0.9800347222222222,0.5880208333333333,0.39201388888888894,76.6510935711704,19.582238557448942,{}
test,balanced,homog,high,spread,1002,1.3,1.2987052549081137,0.7792231529448682,1.2987052549081137,29.952,50.0,8.0,12.0,1501,1501,0,1206,965,241,295,0.8034643570952699,0.64290473017988,19.3,6.04826573232975,15.447434608640137,16.006398172586103,25.864602001222686,1.6151577916049906,2.6793729011045593,0.9011385513004317,0.540683130780258,136.26306472315483,29.7382734296642,30,0.978298611111111,0.5869791666666667,0.39131944444444444,77.41964601120094,19.38784374941262,{}
test,balanced,homog,high,tetris,1002,1.3,1.2987052549081137,0.7792231529448682,1.2987052549081137,29.952,50.0,8.0,12.0,1501,1501,0,1206,965,241,295,0.8034643570952699,0.64290473017988,19.3,6.04826573232975,15.447434608640137,16.006398172586103,25.864602001222686,1.6151577916049906,2.6793729011045593,0.9011385513004317,0.540683130780258,136.26306472315483,29.7382734296642,30,0.978298611111111,0.5869791666666667,0.39131944444444444,77.41964601120094,19.38784374941262,{}
test,balanced,homog,high,hybrid,1002,1.3,1.2987052549081137,0.7792231529448682,1.2987052549081137,29.952,50.0,8.0,12.0,1501,1501,0,1206,962,244,295,0.8034643570952699,0.6409060626249167,19.24,6.064428615523694,15.554372249878078,16.022561055780045,25.922217088771582,1.6168428310377878,2.6651141366659963,0.8996964693760073,0.5398178816256044,136.7054195423938,28.6359774790449,30,0.9809027777777778,0.5885416666666666,0.3923611111111111,77.14401679401806,19.457114918034595,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,balanced,homog,high,binpack,1003,1.3,1.2478615535367286,0.7487169321220372,1.2478615535367286,29.952,50.0,8.0,12.0,1435,1435,0,1208,969,239,227,0.8418118466898955,0.6752613240418118,19.38,3.9282094649012342,15.773020064537711,13.931854973431824,25.13457179756506,1.397526708718687,2.494405778287797,0.905422141393536,0.5432532848361223,86.87681107647838,27.81076638808744,30,0.9800347222222222,0.5880208333333333,0.39201388888888894,74.56516019784877,19.244912720530845,{}
test,balanced,homog,high,spread,1003,1.3,1.2478615535367286,0.7487169321220372,1.2478615535367286,29.952,50.0,8.0,12.0,1435,1435,0,1213,972,241,222,0.8452961672473868,0.6773519163763067,19.44,3.878616765709779,16.265001394733076,13.882262274240366,25.607178426291703,1.392626316764655,2.571029662693264,0.9052415438915543,0.5431449263349333,85.63122860093918,29.75683035557922,30,0.9835069444444445,0.5901041666666667,0.3934027777777778,74.7707649108055,19.191993043160924,{}
test,balanced,homog,high,tetris,1003,1.3,1.2478615535367286,0.7487169321220372,1.2478615535367286,29.952,50.0,8.0,12.0,1435,1435,0,1213,972,241,222,0.8452961672473868,0.6773519163763067,19.44,3.878616765709779,16.265001394733076,13.882262274240366,25.607178426291703,1.392626316764655,2.571029662693264,0.9052415438915543,0.5431449263349333,85.63122860093918,29.75683035557922,30,0.9835069444444445,0.5901041666666667,0.3934027777777778,74.7707649108055,19.191993043160924,{}
test,balanced,homog,high,hybrid,1003,1.3,1.2478615535367286,0.7487169321220372,1.2478615535367286,29.952,50.0,8.0,12.0,1435,1435,0,1208,969,239,227,0.8418118466898955,0.6752613240418118,19.38,4.013892803041432,15.317979131612503,14.017538311572022,24.900222051635488,1.4061997413977585,2.4745614934343108,0.9041529471286741,0.5424917682772064,88.8256328586017,28.661959549787,30,0.982638888888889,0.5895833333333333,0.3930555555555556,74.39610439693152,19.28864436696482,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,balanced,homog,high,binpack,1004,1.3,1.285671468510622,0.7714028811063732,1.285671468510622,29.952,50.0,8.0,12.0,1474,1474,0,1207,969,238,267,0.8188602442333786,0.6573948439620081,19.38,5.6609480114050905,16.53651707510857,15.695121111252258,26.492569616908852,1.571645739666718,2.6000796563225848,0.8984404019780956,0.5390642411868574,128.84170222452926,27.56566974688552,30,0.9809027777777778,0.5885416666666666,0.3923611111111111,77.497204542142,19.020040899648933,{}
