split,family,cluster_config,load,policy,seed,target_rho,realized_rho_cpu,realized_rho_ram,realized_rho,arrival_rate,observation_horizon,duration_min,duration_max,submitted,feasible_jobs,permanently_infeasible,started_by_horizon,completed_by_horizon,running_at_horizon,queued_at_horizon,admission_ratio_horizon,completion_ratio_horizon,throughput_horizon,mean_wait_time,p95_wait_time,mean_turnaround_time,p95_turnaround_time,mean_slowdown,p95_slowdown,time_weighted_cpu_utilization,time_weighted_ram_utilization,time_weighted_queue_length,time_weighted_active_nodes,horizon_active_nodes,horizon_cpu_utilization,horizon_ram_utilization,horizon_free_imbalance,makespan,drained_throughput,params
test,bimodal,hetero,low,hybrid,1004,0.7,0.7074771258131172,0.41086816014507566,0.7074771258131172,15.40668448094304,50.0,8.0,12.0,773,773,0,773,620,153,0,1.0,0.8020698576972833,12.4,0.0,0.0,10.05118962873415,11.826916835397633,1.0,1.0000000000000004,0.6430588654065911,0.37022322070271485,0.0,27.818720721832133,29,0.6634234648778765,0.5393885328494218,0.1383291865642726,61.72568784273203,12.523149227101207,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,bimodal,hetero,low,binpack,1005,0.7,0.7057752521731644,0.42274945416886045,0.7057752521731644,16.201641658201552,50.0,8.0,12.0,814,814,0,814,659,155,0,1.0,0.8095823095823096,13.18,0.0,0.0,10.012293585948013,11.782477565714679,1.0,1.0000000000000004,0.6319910217894207,0.37713789830669936,0.0,22.441635327497334,21,0.6319219802713365,0.5031736722542567,0.19539130973768087,61.302214363418315,13.278476290829538,{}
test,bimodal,hetero,low,spread,1005,0.7,0.7057752521731644,0.42274945416886045,0.7057752521731644,16.201641658201552,50.0,8.0,12.0,814,814,0,814,659,155,0,1.0,0.8095823095823096,13.18,0.0,0.0,10.012293585948013,11.782477565714679,1.0,1.0000000000000004,0.6319910217894207,0.37713789830669936,0.0,29.390013625963732,30,0.6290849212947843,0.4061014386014554,0.425213882732688,61.302214363418315,13.278476290829538,{}
test,bimodal,hetero,low,tetris,1005,0.7,0.7057752521731644,0.42274945416886045,0.7057752521731644,16.201641658201552,50.0,8.0,12.0,814,814,0,814,659,155,0,1.0,0.8095823095823096,13.18,0.0,0.0,10.012293585948013,11.782477565714679,1.0,1.0000000000000004,0.6319910217894207,0.37713789830669936,0.0,28.18617136785731,30,0.6269328319993199,0.3779427249436113,0.24948870428207806,61.302214363418315,13.278476290829538,{}
test,bimodal,hetero,low,hybrid,1005,0.7,0.7057752521731644,0.42274945416886045,0.7057752521731644,16.201641658201552,50.0,8.0,12.0,814,814,0,814,659,155,0,1.0,0.8095823095823096,13.18,0.0,0.0,10.012293585948013,11.782477565714679,1.0,1.0000000000000004,0.6319910217894207,0.37713789830669936,0.0,26.531600945670917,29,0.6321915216435534,0.49139145702007686,0.15766718737810442,61.302214363418315,13.278476290829538,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,bimodal,hetero,low,binpack,1006,0.7,0.7040625472193657,0.3998030840888689,0.7040625472193657,15.577188594877372,50.0,8.0,12.0,781,781,0,781,629,152,0,1.0,0.8053777208706786,12.58,0.0,0.0,10.022148756657106,11.807177807095577,1.0,1.0000000000000002,0.6329497364909703,0.36135303494665133,0.0,23.301265216526293,27,0.7128813586226652,0.4425002552723597,0.27487360159662233,61.59207874263608,12.680201999082161,{}
test,bimodal,hetero,low,spread,1006,0.7,0.7040625472193657,0.3998030840888689,0.7040625472193657,15.577188594877372,50.0,8.0,12.0,781,781,0,781,629,152,0,1.0,0.8053777208706786,12.58,0.0,0.0,10.022148756657106,11.807177807095577,1.0,1.0000000000000002,0.6329497364909703,0.36135303494665133,0.0,29.51194586342106,30,0.6806880089054664,0.388082542387041,0.46606258751950785,61.59207874263608,12.680201999082161,{}
test,bimodal,hetero,low,tetris,1006,0.7,0.7040625472193657,0.3998030840888689,0.7040625472193657,15.577188594877372,50.0,8.0,12.0,781,781,0,781,629,152,0,1.0,0.8053777208706786,12.58,0.0,0.0,10.022148756657106,11.807177807095577,1.0,1.0000000000000002,0.6329497364909703,0.36135303494665133,0.0,28.323739709831607,30,0.6933351163150739,0.4085713855833033,0.28839829279237883,61.59207874263608,12.680201999082161,{}
test,bimodal,hetero,low,hybrid,1006,0.7,0.7040625472193657,0.3998030840888689,0.7040625472193657,15.577188594877372,50.0,8.0,12.0,781,781,0,781,629,152,0,1.0,0.8053777208706786,12.58,0.0,0.0,10.022148756657106,11.807177807095577,1.0,1.0000000000000002,0.6329497364909703,0.36135303494665133,0.0,27.189394514910855,29,0.6748860188025202,0.4467712029596722,0.2383562936882813,61.59207874263608,12.680201999082161,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,bimodal,hetero,low,binpack,1007,0.7,0.7641856464639054,0.3975642656351403,0.7641856464639054,16.2275398913383,50.0,8.0,12.0,879,879,0,877,672,205,2,0.9977246871444824,0.764505119453925,13.44,0.006673165859971718,0.0,10.036075227221477,11.876580453837917,1.000660096911603,1.0000000000000004,0.6701616855757464,0.3521977730228638,0.11258250503776622,23.789488558890167,30,0.9120570943102846,0.5311003868827459,0.3848906609763216,61.95972425430506,14.186635117875396,{}
test,bimodal,hetero,low,spread,1007,0.7,0.7641856464639054,0.3975642656351403,0.7641856464639054,16.2275398913383,50.0,8.0,12.0,879,879,0,879,672,207,0,1.0,0.764505119453925,13.44,0.004923429432631354,0.0,10.034325490794137,11.874912481112057,1.0004893400139434,1.0000000000000004,0.6703214412769068,0.35225314188914686,0.08655388942565921,29.320629124337433,30,0.9307202185369087,0.4618018454533017,0.46891837308360695,61.77308300759247,14.229498629556225,{}
test,bimodal,hetero,low,tetris,1007,0.7,0.7641856464639054,0.3975642656351403,0.7641856464639054,16.2275398913383,50.0,8.0,12.0,879,879,0,877,672,205,2,0.9977246871444824,0.764505119453925,13.44,0.009072292874050874,0.0,10.038474354235557,11.881548391354968,1.0009039644050794,1.0000000000000004,0.6698022380488695,0.3521721294331002,0.15475915794527778,28.048155578000703,30,0.9113399631165467,0.491992750988081,0.4193472121284658,61.95972425430506,14.186635117875396,{}
test,bimodal,hetero,low,hybrid,1007,0.7,0.7641856464639054,0.3975642656351403,0.7641856464639054,16.2275398913383,50.0,8.0,12.0,879,879,0,877,672,205,2,0.9977246871444824,0.764505119453925,13.44,0.008386693769500684,0.0,10.037788755131007,11.876580453837917,1.0008361005304418,1.0000000000000004,0.669852164776266,0.35217866386654473,0.14270632568728545,27.006712635165727,30,0.9063272719212033,0.5047450155779224,0.403266843026068,61.77308300759247,14.229498629556225,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,bimodal,hetero,low,binpack,1008,0.7,0.6926594881843646,0.38869832217259076,0.6926594881843646,15.10131294897539,50.0,8.0,12.0,750,750,0,750,594,156,0,1.0,0.792,11.88,0.0,0.0,9.968547647328414,11.782412373949782,1.0,1.0000000000000004,0.6331695839957748,0.34113544152801006,0.0,22.372732730833405,23,0.6162105852406018,0.5530697855834673,0.10928585846357307,61.27902757098903,12.239097611840501,{}
test,bimodal,hetero,low,spread,1008,0.7,0.6926594881843646,0.38869832217259076,0.6926594881843646,15.10131294897539,50.0,8.0,12.0,750,750,0,750,594,156,0,1.0,0.792,11.88,0.0,0.0,9.968547647328414,11.782412373949782,1.0,1.0000000000000004,0.6331695839957748,0.34113544152801006,0.0,29.443813750532094,30,0.6121622199721759,0.45882932091816425,0.2526618047239858,61.27902757098903,12.239097611840501,{}
test,bimodal,hetero,low,tetris,1008,0.7,0.6926594881843646,0.38869832217259076,0.6926594881843646,15.10131294897539,50.0,8.0,12.0,750,750,0,750,594,156,0,1.0,0.792,11.88,0.0,0.0,9.968547647328414,11.782412373949782,1.0,1.0000000000000004,0.6331695839957748,0.34113544152801006,0.0,28.219541776076976,29,0.6133466719651344,0.46511057214714263,0.15612392325157196,61.27902757098903,12.239097611840501,{}
test,bimodal,hetero,low,hybrid,1008,0.7,0.6926594881843646,0.38869832217259076,0.6926594881843646,15.10131294897539,50.0,8.0,12.0,750,750,0,750,594,156,0,1.0,0.792,11.88,0.0,0.0,9.968547647328414,11.782412373949782,1.0,1.0000000000000004,0.6331695839957748,0.34113544152801006,0.0,26.972576183856372,25,0.610118668741454,0.5530208168819678,0.09697969183041556,61.27902757098903,12.239097611840501,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,bimodal,hetero,low,binpack,1009,0.7,0.72463583727906,0.3683453354071767,0.72463583727906,15.436320077474226,50.0,8.0,12.0,797,797,0,797,626,171,0,1.0,0.7854454203262233,12.52,0.0,0.0,9.990281283945201,11.821070664133337,1.0,1.0000000000000004,0.6505142581655581,0.3300477549083617,0.0,23.68041187255147,28,0.7326338250637642,0.4330990439453075,0.32110654461164606,61.30140769400211,13.00133275859472,{}
test,bimodal,hetero,low,spread,1009,0.7,0.72463583727906,0.3683453354071767,0.72463583727906,15.436320077474226,50.0,8.0,12.0,797,797,0,797,626,171,0,1.0,0.7854454203262233,12.52,0.0,0.0,9.990281283945201,11.821070664133337,1.0,1.0000000000000004,0.6505142581655581,0.3300477549083617,0.0,29.46382849980661,30,0.7161235107131884,0.3804677542778576,0.44317954564239614,61.30140769400211,13.00133275859472,{}
test,bimodal,hetero,low,tetris,1009,0.7,0.72463583727906,0.3683453354071767,0.72463583727906,15.436320077474226,50.0,8.0,12.0,797,797,0,797,626,171,0,1.0,0.7854454203262233,12.52,0.0,0.0,9.990281283945201,11.821070664133337,1.0,1.0000000000000004,0.6505142581655581,0.3300477549083617,0.0,28.545845193119945,30,0.716942116472848,0.412844708652295,0.3067227333757246,61.30140769400211,13.00133275859472,{}
test,bimodal,hetero,low,hybrid,1009,0.7,0.72463583727906,0.3683453354071767,0.72463583727906,15.436320077474226,50.0,8.0,12.0,797,797,0,797,626,171,0,1.0,0.7854454203262233,12.52,0.0,0.0,9.990281283945201,11.821070664133337,1.0,1.0000000000000004,0.6505142581655581,0.3300477549083617,0.0,27.76620929291853,29,0.706470366133514,0.4349397431417931,0.2817522893317241,61.30140769400211,13.00133275859472,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,bimodal,hetero,med,binpack,1000,1.0,1.0575409398998323,0.6147005141255232,1.0575409398998323,22.632104850478513,50.0,8.0,12.0,1198,1198,0,1139,906,233,59,0.9507512520868113,0.7562604340567612,18.12,0.7221864326440913,5.287164276190204,10.696812759210708,15.051569338893238,1.0729325059006602,1.5120206486233012,0.8643494188324283,0.531497094107911,14.143001526274954,27.64028627792094,30,0.9809535413851874,0.6219919189091383,0.35911530220715265,66.93261588859224,17.898598225923855,{}
test,bimodal,hetero,med,spread,1000,1.0,1.0575409398998323,0.6147005141255232,1.0575409398998323,22.632104850478513,50.0,8.0,12.0,1198,1198,0,1145,908,237,53,0.9557595993322203,0.7579298831385642,18.16,0.7291082557992241,5.284375911070967,10.70373458236584,15.087888252361317,1.0737115656282272,1.5077771258344967,0.8634909384543168,0.5331455230941125,14.289645546943119,29.504175671643942,30,0.9824005205093023,0.6245113714150932,0.3578891490942091,66.88723110389762,17.910742906058054,{}
test,bimodal,hetero,med,tetris,1000,1.0,1.0575409398998323,0.6147005141255232,1.0575409398998323,22.632104850478513,50.0,8.0,12.0,1198,1198,0,1142,904,238,56,0.9532554257095158,0.7545909849749582,18.08,0.7396991632806414,5.224585008487061,10.714325489847257,15.279756885737719,1.0746586261523499,1.5031609796488814,0.8627399441997727,0.5333839318880802,14.413208687380592,28.97351930938028,30,0.9819426898535204,0.6544476353242348,0.33142826469550485,66.87821057403924,17.913158706208552,{}
test,bimodal,hetero,med,hybrid,1000,1.0,1.0575409398998323,0.6147005141255232,1.0575409398998323,22.632104850478513,50.0,8.0,12.0,1198,1198,0,1145,907,238,53,0.9557595993322203,0.7570951585976627,18.14,0.686640419787803,4.491263180508113,10.66126674635442,14.907816215219718,1.0694189643624614,1.472269416552016,0.8628388507071137,0.5330562049180989,13.437321868027547,28.49910667000661,30,0.9797316550093254,0.6427132397835583,0.3428415253864138,67.63322777627754,17.71318683713925,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,bimodal,hetero,med,binpack,1001,1.0,0.9744501672059156,0.6091637769102769,0.9744501672059156,24.026111440239962,50.0,8.0,12.0,1166,1166,0,1166,938,228,0,1.0,0.8044596912521441,18.76,0.34292332345240023,1.825963554298756,10.344958466708249,12.586050280377599,1.034499318119018,1.1812716014163576,0.8773623910207872,0.5400615875870635,7.9969719029099835,27.609651312271982,30,0.9541757555560333,0.711780393162039,0.26333080502028916,61.14968544608629,19.06796398859688,{}
test,bimodal,hetero,med,spread,1001,1.0,0.9744501672059156,0.6091637769102769,0.9744501672059156,24.026111440239962,50.0,8.0,12.0,1166,1166,0,1161,938,223,5,0.9957118353344768,0.8044596912521441,18.76,0.3771950744438348,1.9268917756729707,10.379230217699684,12.786984165804753,1.0377749399659442,1.2028569742668138,0.8722836172928728,0.5403655351025426,8.738630673199525,29.602207769105593,30,0.9301701632371455,0.6333627829819907,0.29850941038349454,62.572987385896134,18.634238969750943,{}
test,bimodal,hetero,med,tetris,1001,1.0,0.9744501672059156,0.6091637769102769,0.9744501672059156,24.026111440239962,50.0,8.0,12.0,1166,1166,0,1163,938,225,3,0.9974271012006861,0.8044596912521441,18.76,0.36619228153573874,1.8144063557296697,10.368227424791588,12.675632569856603,1.0367163371091461,1.1817205053791833,0.8751376839568185,0.5400587157488418,8.535420017836621,29.00278206416514,30,0.9242781510816481,0.693875277476506,0.26069751748208914,61.7475686651843,18.88333460257256,{}
test,bimodal,hetero,med,hybrid,1001,1.0,0.9744501672059156,0.6091637769102769,0.9744501672059156,24.026111440239962,50.0,8.0,12.0,1166,1166,0,1164,937,227,2,0.9982847341337907,0.8036020583190394,18.74,0.3614658986380978,1.946300999891669,10.363501041893947,12.642427057801193,1.036333282670588,1.1844618956069346,0.8767637784736655,0.5394826198770994,8.422544037026867,28.441266445670934,30,0.9412015356506651,0.7102076209995991,0.2574411087241727,61.77919033218978,18.8736691712915,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,bimodal,hetero,med,binpack,1002,1.0,1.0123610241428764,0.658252181740138,1.0123610241428764,24.30659019573237,50.0,8.0,12.0,1238,1238,0,1218,962,256,20,0.9838449111470113,0.777059773828756,19.24,0.4274850251339907,1.7220051123661264,10.3847732197203,12.494725996282032,1.0440875572796935,1.1891138347995414,0.880537124797836,0.5822025719264089,9.989248086291466,27.67211597331063,30,0.9579958693910073,0.7565137888049168,0.2194998679892377,64.21988764247747,19.277517377360525,{}
test,bimodal,hetero,med,spread,1002,1.0,1.0123610241428764,0.658252181740138,1.0123610241428764,24.30659019573237,50.0,8.0,12.0,1238,1238,0,1221,966,255,17,0.9862681744749596,0.7802907915993538,19.32,0.4553837998384949,1.997995923888313,10.412671994424803,12.633139314638981,1.0471055684519939,1.2172665424985734,0.8796630393103616,0.5825587942527507,10.574531411067879,29.62419839297315,30,0.9610552847076171,0.7144688624960566,0.26553385079063574,64.45714492840531,19.20655966650536,{}
test,bimodal,hetero,med,tetris,1002,1.0,1.0123610241428764,0.658252181740138,1.0123610241428764,24.30659019573237,50.0,8.0,12.0,1238,1238,0,1220,961,259,18,0.9854604200323102,0.7762520193861067,19.22,0.46720804704070257,2.083697706640823,10.424496241627011,12.721094103107706,1.048172777764893,1.2180262605542427,0.8776859861431958,0.5819715451669255,10.944943699962135,28.906284138465757,30,0.9732884685917078,0.7666024809163758,0.20929936658059833,64.27345420068909,19.261451176008634,{}
test,bimodal,hetero,med,hybrid,1002,1.0,1.0123610241428764,0.658252181740138,1.0123610241428764,24.30659019573237,50.0,8.0,12.0,1238,1238,0,1219,964,255,19,0.9846526655896607,0.778675282714055,19.28,0.4412469091146843,1.9533730030330254,10.398535103700992,12.624080653286232,1.045522713732598,1.2068344519938388,0.8785494964135262,0.5823889440610074,10.223337537589172,28.37537267662895,30,0.9500274171202252,0.7507561131243757,0.2112975985167805,64.54159311900187,19.18142921754928,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,bimodal,hetero,med,binpack,1003,1.0,0.9439751616607169,0.5326755714492689,0.9439751616607169,23.644323979962955,50.0,8.0,12.0,1112,1112,0,1102,877,225,10,0.9910071942446043,0.7886690647482014,17.54,0.19454120171321979,1.2309367793800092,10.197625577515645,12.095273160346814,1.0194949043195398,1.128812570060467,0.8263713024792868,0.47571798727514947,4.1616599438669315,26.663613311018548,30,0.9738410878556957,0.6068967411287569,0.3697501881899045,64.18403518205271,17.32518058183634,{}
test,bimodal,hetero,med,spread,1003,1.0,0.9439751616607169,0.5326755714492689,0.9439751616607169,23.644323979962955,50.0,8.0,12.0,1112,1112,0,1102,876,226,10,0.9910071942446043,0.7877697841726619,17.52,0.2343303255890689,1.1892476883218492,10.237414701391494,12.202962239978064,1.0234195482893191,1.1179272283696204,0.8209413478654389,0.47549825228818554,4.968151650054332,29.641789455036356,30,0.9673001149989114,0.5622485079752143,0.4050516070236972,64.39783329292854,17.26766170752685,{}
test,bimodal,hetero,med,tetris,1003,1.0,0.9439751616607169,0.5326755714492689,0.9439751616607169,23.644323979962955,50.0,8.0,12.0,1112,1112,0,1101,875,226,11,0.9901079136690647,0.7868705035971223,17.5,0.26208976525918676,1.3892822360992945,10.265174141061612,12.468937698577143,1.026284438459355,1.139993164458447,0.8193638500384476,0.4750196565181416,5.492016161541589,28.941913809321935,30,0.9679458498255455,0.6264607696732764,0.3444959011030819,64.6161017787728,17.20933280387561,{}
test,bimodal,hetero,med,hybrid,1003,1.0,0.9439751616607169,0.5326755714492689,0.9439751616607169,23.644323979962955,50.0,8.0,12.0,1112,1112,0,1101,876,225,11,0.9901079136690647,0.7877697841726619,17.52,0.2461025941224349,1.352370796739784,10.249186969924859,12.401798738907566,1.0247152040263345,1.146080941387547,0.8222303957287785,0.47511946435509467,5.293330358046828,28.520537549999894,30,0.9700848842164445,0.6230079731746689,0.3569501087008575,63.171686390633916,17.602822776073136,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,bimodal,hetero,med,binpack,1004,1.0,0.9890564207881319,0.5810896018228214,0.9890564207881319,22.009549258490058,50.0,8.0,12.0,1085,1085,0,1066,856,210,19,0.9824884792626728,0.7889400921658987,17.12,0.4724371674866324,4.4176679668701695,10.51877207010912,14.325811512619623,1.0481331543195356,1.418566850518672,0.8533998715954618,0.5158304349797256,9.699793006429926,27.194461263014723,30,0.9710351682819065,0.6325138664813424,0.3414288624299864,64.09885194412252,16.92698023586814,{}
test,bimodal,hetero,med,spread,1004,1.0,0.9890564207881319,0.5810896018228214,0.9890564207881319,22.009549258490058,50.0,8.0,12.0,1085,1085,0,1065,856,209,20,0.9815668202764977,0.7889400921658987,17.12,0.5267399736832906,4.820632328912659,10.573074876305778,14.521711593896278,1.053632530526127,1.465588068850009,0.8490414301055174,0.5154555781335683,10.7397014061072,29.448891995169753,30,0.9529556645464587,0.5869730967392827,0.3659825678071761,64.62882733718986,16.788174019299436,{}
test,bimodal,hetero,med,tetris,1004,1.0,0.9890564207881319,0.5810896018228214,0.9890564207881319,22.009549258490058,50.0,8.0,12.0,1085,1085,0,1064,853,211,21,0.9806451612903225,0.7861751152073733,17.06,0.5503290824411167,4.79225896932271,10.596663985063604,14.569836650999115,1.05612455901336,1.4405995830164136,0.8488607376406583,0.5152582935253348,11.240697884738152,28.858495137385283,30,0.9655336508961311,0.66587172878764,0.30466669505913396,64.29858224445434,16.874400058697713,{}
test,bimodal,hetero,med,hybrid,1004,1.0,0.9890564207881319,0.5810896018228214,0.9890564207881319,22.009549258490058,50.0,8.0,12.0,1085,1085,0,1066,856,210,19,0.9824884792626728,0.7889400921658987,17.12,0.5289168371715139,3.35884324252401,10.575251739794002,13.311682511745488,1.053848687218382,1.3343927738712795,0.8560488008700113,0.5147848805829947,11.019717457461718,28.326733263882133,30,0.9746485917082451,0.6647971947884634,0.31394210516946436,63.24758186276544,17.154806050201763,"{'alpha': 0.1, 'beta': 0.9, 'gamma': 0.0, 'source': 'phase3_tuning'}"
test,bimodal,hetero,med,binpack,1005,1.0,1.0102581691103707,0.6032779990982476,1.0102581691103707,23.145202368859362,50.0,8.0,12.0,1161,1161,0,1138,901,237,23,0.9801894918173988,0.7760551248923342,18.02,0.502622762502611,2.3890285301072396,10.541183726324169,13.157709927767705,1.0502453221077337,1.2458180371179204,0.8751985211158068,0.5332167857175727,10.954468139147073,27.705170092737106,30,0.9774754483123449,0.6766878527650242,0.30259176516182457,64.12674303259365,18.104771037722895,{}
